Day,Flow
195,1480
195,1620
195,1950
195,1950
195,1950
195,1480
195,1620
195,1480
195,1480
195,1480
195,1480
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1480
195,1480
195,1480
195,1480
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1620
195,1950
195,1480
195,1950
195,1950
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,1620
195,1480
195,1480
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1950
195,1480
195,1480
195,1480
195,3310
195,7750
195,7750
195,7750
195,7750
195,7750
195,7750
195,7750
195,7750
195,7750
195,3310
195,1480
195,7750
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,2700
195,2700
195,7750
195,3310
195,3310
195,4120
195,2220
195,2220
195,2220
195,2220
195,9490
195,7750
195,7750
195,7750
195,7750
195,7750
195,7750
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,4120
195,2700
195,2700
195,7750
195,2700
195,3310
195,7750
195,7750
195,7750
195,7750
195,7750
195,1480
195,1480
195,1480
195,2700
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,1480
195,3310
195,7750
195,1480
195,7750
195,7750
195,2700
195,2700
195,2700
195,2700
195,2700
195,2700
195,2700
195,7750
195,7750
195,7750
195,2700
195,2700
195,7750
195,2700
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,2450
196,2450
196,2450
196,2450
196,2450
196,2450
196,7210
196,7210
196,7210
196,2450
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,7210
196,2450
196,1540
196,7360
196,1540
196,2110
196,2110
196,2450
196,2450
196,2450
196,2450
196,2450
196,2110
196,2450
196,3160
196,3160
196,3160
196,3160
196,3160
196,3160
196,3160
196,2450
196,2110
196,2110
196,2110
196,2120
196,2120
196,2120
196,2120
196,2120
196,1520
196,1520
196,1520
196,1520
196,1520
196,1520
196,1520
196,1520
196,1080
196,1080
196,1080
196,1080
196,1540
196,3160
196,7210
196,7360
196,3070
196,3070
196,3070
196,3070
196,3070
196,7360
196,7360
196,7360
196,7360
196,3070
196,3070
196,3070
196,3070
196,3070
196,3070
196,3070
196,3070
196,3070
196,3070
196,3070
196,7210
196,7360
196,1540
196,7360
196,3070
196,3070
196,3070
196,3070
197,2370
197,2040
197,3040
197,2040
197,3040
197,3040
197,2040
197,2040
197,1060
197,2040
197,2060
197,2060
197,2060
197,2060
197,2060
197,2060
197,2060
197,2060
197,2060
197,2060
197,1060
197,1060
197,3040
197,1060
197,1060
197,2040
197,3040
197,3040
197,3040
197,6850
197,6850
197,6850
197,6850
197,6850
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,2940
197,2940
197,2370
197,2370
197,6850
197,6850
197,6850
197,6850
197,3040
197,2370
197,3040
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,3040
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,6850
197,2370
197,2370
197,1310
197,1310
197,2940
197,2940
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,2370
197,2370
197,2370
197,2370
197,2370
197,2370
197,2370
197,2370
197,2370
197,2370
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,1310
197,2940
197,2940
197,1310
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,4550
198,1160
198,1160
198,1160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,1340
198,1340
198,2160
198,2160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,1160
198,1160
198,1160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,1160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,1160
198,1160
198,1160
198,1160
198,1160
198,2160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,2160
198,4550
198,2160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,2160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,2880
198,7250
198,7250
198,7250
198,7250
198,7250
198,7250
198,7250
198,7250
198,2160
198,2160
198,2160
198,2160
198,4550
198,2160
198,2160
198,2160
198,2880
198,2880
198,2880
198,2880
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,4550
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,5770
198,2480
198,2480
198,2480
198,2480
198,2480
198,2480
198,2480
198,2480
198,5770
198,2480
198,2480
198,2480
198,2480
198,2480
198,2480
198,2480
198,5770
198,5770
198,2480
198,5770
198,5770
198,5770
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,5770
198,5770
198,5770
198,1380
198,1380
198,1380
198,1380
198,1380
198,2160
198,1380
198,1380
198,1380
198,1380
198,2680
198,2680
198,2680
198,2680
198,2680
198,1380
198,2160
198,2160
198,2160
198,1160
198,1160
198,2160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,2170
198,2170
198,2160
198,2160
198,2160
198,1160
198,2160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,1160
198,2160
198,1160
198,2160
198,2160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,2160
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,4550
198,2160
198,1160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,4550
198,2160
198,1920
198,1920
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
198,2160
199,1810
199,1320
199,2450
199,2450
199,2760
199,2760
199,1810
199,2450
199,2790
199,2790
199,2790
199,2790
199,2450
199,1510
199,2520
199,2520
199,2520
199,1510
199,2790
199,1320
199,2520
199,2520
199,2120
199,2120
199,2120
199,2120
199,1320
199,1320
199,1320
199,1320
199,2520
199,1320
199,2520
199,2520
199,2520
199,2520
199,2520
199,2520
199,2520
199,1320
199,1320
199,5970
199,5970
199,5970
199,5970
199,2520
199,5970
199,5970
199,5970
199,5970
199,5970
199,2520
199,2520
199,5970
199,1320
200,2290
200,1980
200,1980
200,1980
200,1980
200,1980
200,1980
200,2290
200,2290
200,2290
200,1980
200,2290
200,1080
200,1470
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,2380
200,1290
200,2380
200,2380
200,2380
200,2380
200,2380
200,5710
200,5710
200,5710
200,5710
200,5710
200,5710
200,5710
200,5710
200,5710
200,5710
200,2380
200,1290
200,1290
200,1290
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1290
200,1290
200,1290
200,1290
200,1470
200,1700
200,1080
200,1700
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1470
200,1470
200,1080
200,1470
200,1470
200,1470
200,1470
200,1470
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1470
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
200,1080
201,1680
201,1250
201,1680
201,1250
201,1680
201,2280
201,1680
201,1680
201,1680
201,1680
201,2280
201,1250
201,2280
201,1680
201,1250
201,7830
201,7830
201,2280
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,2280
201,1530
201,1680
201,1680
201,1680
201,1680
201,1680
201,5160
201,5160
201,1680
201,1530
201,1530
201,1530
201,1530
201,1530
201,1530
201,7830
201,1530
201,2280
201,1680
201,1680
201,1680
201,1680
201,1680
201,1680
201,1680
201,1680
201,2280
201,1680
201,1680
201,1680
201,1680
201,1680
201,1680
201,1680
201,1680
201,1510
201,5160
201,1510
201,7830
201,7830
201,7830
201,7830
201,7830
201,1570
201,1510
201,1570
201,1250
201,1250
201,1250
201,1250
201,1250
201,1250
201,2470
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,7830
201,2470
201,2470
201,5160
201,7830
201,1510
201,1570
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,1510
201,7830
201,7830
201,7830
201,1510
201,7830
201,1510
201,1510
201,1510
202,2110
202,2110
202,2110
202,2110
202,2110
202,1200
202,1200
202,1200
202,2250
202,2250
202,2110
202,2110
202,2250
202,2250
202,2250
202,2250
202,2250
202,2250
202,1200
202,1200
202,1200
202,1200
202,1200
202,1200
202,1200
202,2110
202,1420
202,1280
202,1420
202,1420
202,1420
202,1200
202,1200
202,1200
202,1200
202,2250
202,2250
202,2250
202,2250
202,1420
202,6840
202,6840
202,6840
202,6840
202,6840
202,6840
202,1280
202,6840
202,6840
202,6840
202,6840
202,6840
202,6840
202,1420
202,1420
202,1420
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1460
202,1800
202,1800
202,1800
202,6840
202,6840
202,6840
202,5250
202,2250
202,5250
202,5250
202,5250
202,1280
202,6840
202,6840
202,6840
202,6840
202,6840
202,6840
202,6840
202,6840
202,1280
202,1280
202,1280
202,1280
202,6840
202,1280
203,1330
203,6770
203,6770
203,6770
203,1330
203,1330
